osms.osha.gov.tw,臨場訪視服務後台管理系統
m.bli.gov.twimg,
ap.asc.moe.gov.tw,
eservice.labor.gov.tw,未命名頁面
minilabor.kcg.gov.tw,高雄市政府勞工局微型全球資訊網
kcgdg.kcg.gov.tw,
tyvh21.tyvh.gov.tw,
medicall.tyvh.gov.tw,台北榮民總醫院-桃園分院-診間進度查詢系統
ms1.tyvh.gov.tw,
webreg.vhct.gov.tw,臺北榮民總醫院新竹分院
www.ysvh.gov.tw,臺北榮總蘇澳暨員山分院入口網
register.vhyl.gov.tw,玉里榮民醫院網路掛號
malanpa.nat.gov.tw,馬蘭健康快樂服務園區
registry.pulivh.gov.tw,"臺中榮民總醫院 埔里分院"
reg.vhyk.gov.tw,高雄榮民總醫院臺南分院
phy.nca.gov.tw,代辦體檢預約系統
www.doh.gov.tw,
www.bhp.doh.gov.tw,
job.gov.tw,
vhnet.vghtpe.gov.tw,
hca.nat.gov.tw,"HCA 2.0 專屬網站"
www.cpc.gov.tw,
category.www.gov.tw,e政府服務平臺營運中心網站
www.health99.doh.gov.tw,
www.banking.gov.tw,銀行局全球資訊網
www.sfb.gov.tw,
www.ib.gov.tw,
www.feb.gov.tw,
fscmail.fsc.gov.tw,金管會民意電子信箱
law.fsc.gov.tw,
history.fsc.gov.tw,金融監督管理委員會金融史料陳列室
law.banking.gov.tw,"&#37329;&#34701;&#27861;&#35215;&#20840;&#25991;&#27298;&#32034;&#26597;&#35426;&#31995;&#32113; - &#26368;&#26032;&#35338;&#24687;"
research.fsc.gov.tw,金融研究資源整合平台
moneywise.fsc.gov.tw,金融智慧網
elearning.feb.gov.tw,"首頁 - 金檢知識網"
bbs.moeasmea.gov.tw,
director.moeasmea.gov.tw,
book.moeasmea.gov.tw,
law.moeasmea.gov.tw,"法律諮詢服務網 - 提供中小企業法律諮詢服務 --華人最專業的法律諮詢平台，提供中小企業法律資訊服務."
www.tipo.gov.tw,經濟部智慧財產局
eco2.epa.gov.tw,
0800056476.sme.gov.tw,"經濟部中小企業處 馬上辦服務中心(免付費電話:0800056476)"
incubator.moeasmea.gov.tw,
www.cla.gov.tw,
soweb.kcg.gov.tw,高雄市政府線上即時服務平台
household.kcg.gov.tw,
eland.kcg.gov.tw,首頁轉向
e-service.kcg.gov.tw,高雄市政府E化服務網
data.kaohsiung.gov.tw,IIS7
vmstatistic.kcg.gov.tw,
www.kcc.gov.tw,高雄市議會
dbaskmg.kcg.gov.tw,"高雄市政府主計處全球資訊網 - 首頁"
vmbi.kcg.gov.tw,IIS7
bulletin.kcg.gov.tw,高雄市政府電子公報資訊網
work1999.kcg.gov.tw,1999高雄萬事通
dengue.kcg.gov.tw,"高雄市政府衛生局 -- 登革熱"
finance2.kcg.gov.tw,高雄市政府財政局
secret.kcg.gov.tw,高雄市政府秘書處
kcginfo.kcg.gov.tw,
livestock.kcg.gov.tw,高雄市動物保護處
khd.kcg.gov.tw,高雄市政府衛生局全球資訊網
edb.kcg.gov.tw,
app1999.kcg.gov.tw,1999高雄一指通
statistic.kcg.gov.tw,
travel.taichung.gov.tw,"臺中觀光旅遊網 Taichung Tourism"
www.child.taichung.gov.tw,認識台中
mayormail.taichung.gov.tw,
demographics.taichung.gov.tw,"臺中市政府民政局 ::: 人口統計管理平台 :::"
aesearch.taichung.gov.tw,
purchase.taichung.gov.tw,採購專區
dig.taichung.gov.tw,IIS7
assess-public.taichung.gov.tw,台中市標案資訊查詢管理系統
www.land.moi.gov.tw,中華民國內政部地政司全球資訊網
lawsearch.taichung.gov.tw,臺中市政府-主管法規查詢系統(外部版)
tow.taichung.gov.tw,:::臺中市違規車輛拖吊查詢服務網:::
www.consume.taichung.gov.tw,消保園地
newtravel.taichung.gov.tw,"臺中觀光旅遊網 Taichung Tourism"
takejob.taichung.gov.tw,大臺中人力資源網
itaichung.taichung.gov.tw,"iTaichung 臺中市免費無線上網"
gismap.taichung.gov.tw,首頁│台中市空間地圖查詢系統
158.taichung.gov.tw,"臺中市158不動產資訊樂活網 - Taichung Lohas 158"
eip.taichung.gov.tw,
ivoting.taichung.gov.tw,"首頁 - 臺中市i-Voting網路票選系統"
taqm.epb.taichung.gov.tw,
dmz9.moea.gov.tw,
tiaf.taichung.gov.tw,"TIAF 臺中國際動畫影展"
legal-management.taichung.gov.tw,臺中市法規提案查詢系統
data.taichung.gov.tw,"Open Data 政府資料開放平台"
vols.secretariat.taichung.gov.tw,臺中市政府秘書處民眾預約導覽
ccs.taichung.gov.tw,
pv.taichung.gov.tw,
www.civilchild.taichung.gov.tw,認識民政局之民政局的業務
mms.taichung.gov.tw,臺中市二階段常備兵役軍事訓練線上申請
eform.taichung.gov.tw,"Welcome to Railo 4.2"
easygocs.taichung.gov.tw,臺中市區公所跨區服務網
fb.tycg.gov.tw,
web.hsinchu.gov.tw,
invest.taichung.gov.tw,"Microsoft Internet Information Services 8"
onestop.nat.gov.tw,公司、商業及有限合夥一站式線上申請作業
child.construction.taichung.gov.tw,台中市政府建設局
www.abri.gov.tw,
www.wrbeoc.taichung.gov.tw,
taichungtree.taichung.gov.tw,IIS7
amis.afa.gov.tw,歡迎光臨農產品交易行情站
lbms.taichung.gov.tw,"Apache Tomcat/7.0.63"
msg.taichung.gov.tw,臺中市視障按摩服務網
jobsafety.taichung.gov.tw,求職防騙暨保障就業隱私宣導網
tcnr.wda.gov.tw,中彰投分署全球資訊網
cdc.taichung.gov.tw,臺中市職涯發展中心
www.tcdream.taichung.gov.tw,摘星青年、築夢臺中
labormail.taichung.gov.tw,臺中市政府勞工局服務信箱
kids.police.taichung.gov.tw,台中市政府警察局
ww2.epb.taichung.gov.tw,【環境影響評估】委員會議程及會議紀錄
cleaner.epb.taichung.gov.tw,臺中垃圾清運大車隊-即時查詢系統
eric.epa.gov.tw,IIS7
recycle.epb.taichung.gov.tw,臺中市政府環境保護局-資源回收網
green.epb.taichung.gov.tw,臺中市綠能交通網-熱門消息
powerstation.epb.taichung.gov.tw,臺中市環境保護局-柴油車排煙檢測站
straw.epb.taichung.gov.tw,": : : 臺中市稻草再利用諮詢網 : : :"
temple.epb.taichung.gov.tw,臺中市政府環境保護局
greenevent.epa.gov.tw,環保低碳活動平台
eecs.epa.gov.tw,
land.taichung.gov.tw,臺中市政府地政局
im.land.taichung.gov.tw,
iland.taichung.gov.tw,臺中市地政資訊網
fyland.land.taichung.gov.tw,"臺中市豐原地政事務所　Fengyuan Land Office,Taichung City"
ytland.land.taichung.gov.tw,臺中市雅潭地政事務所
www.nlsc.gov.tw,內政部國土測繪中心
lvr.land.moi.gov.tw,內政部:::不動產交易實價查詢服務網
easymap.land.moi.gov.tw,地籍圖資網路便民服務系統
eservice.nlsc.gov.tw,測繪圖資整合資料查詢申購入口網
www.e-zone.taichung.gov.tw,臺中市政府都市計畫地理資訊查詢系統
ismart.taichung.gov.tw,
www.land.nat.gov.tw,"HiNet 地政服務"
landquery.taichung.gov.tw,
tkyhkm.wda.gov.tw,北基宜花金馬分署全球資訊網
thmr.wda.gov.tw,桃竹苗分署全球資訊網
kpptr.wda.gov.tw,高屏澎東分署全球資訊網
govstat.taichung.gov.tw,
www.bas.ntpc.gov.tw,新北市政府主計處
www.dbas.taipei.gov.tw,臺北市政府主計處
web.personnel.taichung.gov.tw,
www.mjib.gov.tw,"首頁 - 法務部調查局"
www.doge.taipei.gov.tw,臺北市政府政風處
disdp.kcg.gov.tw,高雄市政風處
www.cy.gov.tw,監察院全球網歡迎頁
rdnet.taichung.gov.tw,研究發展成果網
www.tccc.gov.tw,臺中市議會
fun.taichung.gov.tw,
iwork.apc.gov.tw,
www.tuniuhakka.taichung.gov.tw,臺中市石岡土牛客家文化館
ipac.library.taichung.gov.tw,"Apache Tomcat"
activity.culture.taichung.gov.tw,臺中市政府文化局-文化活動資訊網
mort.moi.gov.tw,
uipsys.taichung.gov.tw,
www.sa.gov.tw,
english.animal.taichung.gov.tw,"Taichung City Animal Protection"
dvc.taichung.gov.tw,
online.taichung.gov.tw,臺中市政府法制局-線上申辦
ecare.mohw.gov.tw,
www.ejob.gov.tw,
www.hrd.gov.tw,行政院人事行政總處公務人力發展中心
khhrdi.kcg.gov.tw,高雄市政府公務人力發展中心
csditn.tainan.gov.tw,"最新消息 | 臺南市政府公務人力發展中心 Civil Service Development Institute Tainan City Government(CSDITN)"
permissrv.taichung.gov.tw,臺中市政府線上報名系統
acenter.taichung.gov.tw,臺中市里活動中心E化資訊網
safe.tccf.gov.tw,臺中市政府消防局
www.legal-mediate.taichung.gov.tw,行動線上申請調解服務系統
uip.taichung.gov.tw,
nantun-travel.taichung.gov.tw,"臺中南屯咖咖尋遊網 - 首頁"
fengyuan-travel.taichung.gov.tw,豐原文化觀光網
old.fengyuan.taichung.gov.tw,臺中市豐原區公所
old.taiping.taichung.gov.tw,"Page Redirection"
www.post.gov.tw,中華郵政全球資訊網
edesk.nhi.gov.tw,IIS7
easygo.taichung.gov.tw,臺中市政府民政局EasyGo_
land.qingshui.taichung.gov.tw,臺中市清水區都市計畫使用分區查詢系統
qingshuitravel.taichung.gov.tw,漫遊清水夠麻吉
book.shalu.gov.tw,沙鹿老照片專輯
lohas.shalu.gov.tw,"樂活沙鹿 - 綠色生活、綠色交通"
gis.moeacgs.gov.tw,
old.dajia.taichung.gov.tw,臺中市大甲區公所電子書下載
eoc.ndppc.nat.gov.tw,
elearning.taipei.gov.tw,
vol.mohw.gov.tw,
old.dadu.taichung.gov.tw,員工登入
old.wufeng.taichung.gov.tw,
tmpis.taichung.gov.tw,臺中市交通維持計畫系統
aps.police.taichung.gov.tw,"Apache Tomcat/7.0.16"
tanzitravel.taichung.gov.tw,綠遊潭子-首頁
mail2000.taichung.gov.tw,
www.hepingdrc.gov.tw,臺中市和平區民代表會
shihkang-travel.taichung.gov.tw,"石在好玩-石岡逍遙行 客庄當生趣"
taiwanblv.civil.taichung.gov.tw,"臺中市政府民政局 ::: 推動臺灣大道計畫專區 :::"
online.hwest.taichung.gov.tw,
member.nat.gov.tw,
sweethome.moi.gov.tw,幸福小站
data.moi.gov.tw,
www.dsland.taichung.gov.tw,
clir.land.moi.gov.tw,簡易案件線上申辦
www.jsland.gov.tw,"臺中市中山地政事務所　Zhongshan Land Taichung City"
glir.land.moi.gov.tw,
pri.land.moi.gov.tw,地政士資訊系統
navimap.land.moi.gov.tw,地籍位置導引便民服務系統
ep.land.nat.gov.tw,網路申領地政電子謄本作業同意書
lohas.taichung.gov.tw,"臺中市158不動產資訊樂活網 - Taichung Lohas 158"
webatm.post.gov.tw,中華郵政WebATM
mobile.land.nat.gov.tw,中華電信電傳資訊系統
im.land.moi.gov.tw,內政部地政服務入口網首頁5
epaper.hbtc.gov.tw,
refrain.moj.gov.tw,無毒家園全球資訊網
phisnet.hpa.gov.tw,
webtest.pcc.gov.tw,
law.vac.gov.tw,國軍退除役官兵輔導委員會-所有條文(外部版)
www2.cdc.gov.tw,
ltcc1.health.taichung.gov.tw,
tb.ccd.doh.gov.tw,
tagvedm.mohw.gov.tw,"TAGV 反性別暴力電子報"
803.mnd.gov.tw,國軍臺中總醫院
english.taipei.gov.tw,"Taipei City Government"
bilingual.taipei.gov.tw,臺北市政府雙語詞彙查詢系統
www.doe.taipei.gov.tw,臺北市政府教育局
news.taipei.gov.tw,臺北市政府新聞發布媒體專區
taipeino1.taipei.gov.tw,"臺北美好新視界 TaipeiNO1 - 臺北市政府影音平台"
servcloud.taipei.gov.tw,
www.okwork.gov.tw,
www.reading.taipei.gov.tw,閱讀臺北主題網
www.tpe-free.taipei.gov.tw,"Taipei Free 臺北公眾區免費無線上網"
epaper.taipei.gov.tw,電子報訂閱中心
tdprc2.tfd.gov.tw,"首頁 - 臺北市防災資訊網"
www.dosw.taipei.gov.tw,臺北市政府社會局
addr.taipei.gov.tw,
wifi.ntpc.gov.tw,新北市政府無線網路
welfare.ntpc.gov.tw,新北市政府福利補助自己查
foreigner.ntpc.gov.tw,"New Taipei City Government"
m.ntpc.gov.tw,新北市行動應用服務
tour.ntpc.gov.tw,新北市觀光旅遊網
map.ntpc.gov.tw,新北市iMap
wedid.ntpc.gov.tw,
web.law.ntpc.gov.tw,新北市政府電子法規查詢系統
data.ntpc.gov.tw,新北市政府資料開放平台
publish.ntpc.gov.tw,
doc2-exthird.ntpc.gov.tw,IIS7
e-service.ntpc.gov.tw,新北市政府網路E櫃檯-首頁-3
rdm.ntpc.gov.tw,IIS7
www.crossdistrict.ntpc.gov.tw,"最新公告 - 新北市跨區服務網"
www.ca.ntpc.gov.tw,新北市政府民政局
www.economic.ntpc.gov.tw,新北市政府經濟發展局
ppp.ntpc.gov.tw,新北市政府促參招商網
chweb.culture.ntpc.gov.tw,新莊文化藝術中心
lowcarbon.epd.ntpc.gov.tw,"新北揪團來省電 - 活動辦法"
www.t-sports.ntpc.gov.tw,新北市政府體育處入口網
newtalk.ntpc.gov.tw,市長信箱
www.rde.ntpc.gov.tw,新北市政府研究發展考核委員會
m.tycg.gov.tw,"桃園市政府 行動版"
bossmail.tycg.gov.tw,桃園市市政信箱
law.tycg.gov.tw,桃園市政府-主管法規查詢系統(外部版)
travel.tycg.gov.tw,桃園觀光導覽網
vsip.tycg.gov.tw,桃園MIT網-首頁
skywalk.tycg.gov.tw,
backcihu.tycg.gov.tw,桃園縣後慈湖入園申請系統
www.tyccc.gov.tw,桃園市政府文化局資訊網
www.afmc.gov.tw,桃園市政府藝文設施管理中心
e-services.tycg.gov.tw,桃園網路ｅ指通
ejob.tycg.gov.tw,
csed.tycg.gov.tw,遊說法專區-桃園市政府被遊說者所屬單位資訊專區桃園市政府政風處
card.tycg.gov.tw,
ebook.tycg.gov.tw,桃園市政府電子書平台
aviso.tycg.gov.tw,
1999.tycg.gov.tw,
odispeople.tycg.gov.tw,民眾公文查詢
itaoyuan.tycg.gov.tw,"iTaoyuan 愛桃園免費無線上網"
data.tycg.gov.tw,桃園市政府資料開放平台
welfare.tycg.gov.tw,"新桃園 新福利"
route.tyepb.gov.tw,
building.tycg.gov.tw,建管系統│便民服務資訊網
epark.tycg.gov.tw,桃園市政府交通局停車管理資訊系統
crossdistrict.tycg.gov.tw,桃園跨區服務
gip.hchg.gov.tw,行政服務網-登入
e-services.hsinchu.gov.tw,雲端E櫃檯
w3.hsinchu.gov.tw,"希望亮麗科技城 新竹縣政府 Hsinchu Government"
hclaw.hsinchu.gov.tw,新竹縣政府-主管法規查詢系統(外部版)
video.hsinchu.gov.tw,新竹縣政府影音網站
travel.hsinchu.gov.tw,新竹縣旅遊網
ibus.hsinchu.gov.tw,新竹縣智慧公車便民查詢網
urbanplan.hsinchu.gov.tw,"歡迎光臨 新竹縣都市計畫網"
urbanrenew.hsinchu.gov.tw,新竹縣-都市更新網
idipc.hsinchu.gov.tw,"新竹縣 工商投資策進會 全球資訊服務網"
civil.hsinchu.gov.tw,歡迎光臨新竹縣政府民政處
iedd.hsinchu.gov.tw,歡迎光臨新竹縣政府國際產業發展處
agriculture.hsinchu.gov.tw,歡迎光臨新竹縣政府農業處
social.hsinchu.gov.tw,歡迎光臨新竹縣政府社會處
labor.hsinchu.gov.tw,歡迎光臨新竹縣政府勞工處
indigenous.hsinchu.gov.tw,歡迎光臨新竹縣政府原住民族行政處
land.hsinchu.gov.tw,新竹縣政府地政處便民服務網-
www.hchpb.gov.tw,新竹縣政府警察局
www.chutax.gov.tw,新竹縣政府稅捐稽徵局資訊網
www.hcshb.gov.tw,新竹縣政府衛生局
fire.hsinchu.gov.tw,新竹縣政府消防局
www.hcepb.gov.tw,新竹縣環保局歡迎頁
www.hchcc.gov.tw,新竹縣政府文化局全球資訊網
hcc.familyedu.moe.gov.tw,新竹縣家庭教育中心
www.chupei.gov.tw,新竹縣竹北市公所
www.hcctt.gov.tw,
www.sp.gov.tw,"歡迎光臨 ~【新竹縣新埔鎮公所全球資訊網】"
www.guanxi.gov.tw,
www.hukou.gov.tw,新竹縣湖口鄉公所
www.hchfe.gov.tw,
www.hcpst.gov.tw,
www.cyonglin.gov.tw,新竹縣芎林鄉公所
www.hchst.gov.tw,橫山鄉公所全球資訊網
www.beipu.gov.tw,
www.hcomt.gov.tw,新竹縣峨眉鄉公所全球資訊網歡迎頁
www.hccst.gov.tw,新竹縣尖石鄉公所
www.hcwft.gov.tw,新竹縣五峰鄉公所
data.hsinchu.gov.tw,
fix.hsinchu.gov.tw,新竹縣公共設施e999
goodtea.hsinchu.gov.tw,"竹縣雲端茶博物館 - 服務總覽"
old.hsinchu.gov.tw,
mama.hsinchu.gov.tw,"竹縣媽媽樂 | 新竹縣政府  希望  亮麗  科技城"
community.hchcc.gov.tw,"新竹縣社區營造中心 | 全新的網站"
healthycity.hsinchu.gov.tw,
video.hccg.gov.tw,新竹市政府影音資訊服務平台
en.hccg.gov.tw,"Hsinchu City Government"
1999.hccg.gov.tw,新竹市政府1999服務專線
search.hccg.gov.tw,"Index of /"
society.hccg.gov.tw,"新竹市政府 社會處 - --"
hispark.hccg.gov.tw,index
pipe.hccg.gov.tw,"新竹市政府路平計畫 - 新竹市政府工務處"
opendata.hccg.gov.tw,新竹市政府資料開放平臺
dep-auditing.hccg.gov.tw,新竹市政府主計處
dep-administration.hccg.gov.tw,"新竹市政府行政處 - 新竹市政府行政處"
stat1.hccg.gov.tw,IIS7
www.hcfd.gov.tw,歡迎光臨新竹市消防局
landuse.hccg.gov.tw,新竹市都市計畫資訊服務網
regis.hccg.gov.tw,
citycard.hccg.gov.tw,新竹市市民卡主題網
e-services.hccg.gov.tw,新竹市政府民眾申請e好辦
bossmail.hccg.gov.tw,新竹市政府民意信箱服務主題網
dep-construction.hccg.gov.tw,"新竹市政府產業發展處 - 本處原為建設局，於民國97年更名為產業發展處，掌理全新竹市的農林畜牧、漁業、公用事業、公有市場、工商管理、水土保持、生態"
m.miaoli.gov.tw,苗栗縣政府
service.miaoli.gov.tw,苗栗縣政府民意電子信箱
e-services.miaoli.gov.tw,苗栗縣政府網路e櫃檯
gis.miaoli.gov.tw,
www.mpb.gov.tw,苗栗縣警察局全球資訊網
www.mlshb.gov.tw,
www.mlepb.gov.tw,苗栗縣政府環境保護局全球資訊網
www.mlftax.gov.tw,苗栗縣政府稅務局租稅服務網
www.mlc.gov.tw,苗栗縣政府文化觀光局全球資訊網
www.mlfd.gov.tw,苗栗縣政府消防局全球資訊網站-Intro
mlc.familyedu.moe.gov.tw,苗栗縣家庭教育中心
mental.mlshb.gov.tw,苗栗縣政府毒品防制及心理衛生中心
www.mlcg.gov.tw,首頁-苗栗市公所
www.yuanli.gov.tw,
www.tungshiau.gov.tw,通霄鎮公所
www.chunan.gov.tw,":: 竹南鎮公所全球資訊網 ::"
www.toufen.gov.tw,"首頁- 頭份市公所"
www.dahu.gov.tw,首頁-大湖鄉公所
www.kungkuan.gov.tw,首頁-公館鄉公所全球資訊網
www.tongluo.gov.tw,首頁-銅鑼鄉公所
www.nanchuang.gov.tw,苗栗縣政府-南庄鄉公所
www.sanyi.gov.tw,首頁-三義鄉公所
www.xihu.gov.tw,首頁-西湖鄉公所
www.sanwan.gov.tw,首頁-三灣鄉公所
www.stan.gov.tw,首頁-苗栗縣獅潭鄉公所
www.taian.gov.tw,首頁-泰安鄉公所
www.miaoli-land.gov.tw,首頁-苗栗地政事務所
www.mcc.gov.tw,全球資訊網
idipc.miaoli.gov.tw,"苗栗縣政府中文版 苗栗縣政府"
law.miaoli.gov.tw,苗栗縣政府法制課
gsn.nat.gov.tw,GSN
eip.miaoli.gov.tw,
swc.miaoli.gov.tw,
animal-adoption.coa.gov.tw,全國推廣動物認領養平台
road.miaoli.gov.tw,苗栗縣公共管線及設施資訊平台
bm.miaoli.gov.tw,:::苗栗縣政府建管便民服務資訊網:::
lib.miaoli.gov.tw,苗栗縣立圖書館
ja.miaoli.gov.tw,miaoliDP
urbanplanning.miaoli.gov.tw,
tourism.chcg.gov.tw,本頁因網站改版已不存在，請點此進入首頁
www.cabcy.gov.tw,嘉義市政府文化局
e-service.chiayi.gov.tw,"嘉義市政府 網路e櫃台便民服務系統"
travel.chiayi.gov.tw,"經典嘉義之旅 - 推薦遊程 - 嘉義市觀光旅遊資訊網"
e-bus.chiayi.gov.tw,嘉義市公車
epai.chiayi.gov.tw,嘉義市政府愛物網
library.cabcy.gov.tw,嘉義市政府文化局WebPac
eland.chiayi.gov.tw,"嘉義市政府 地政處"
personnel.chiayi.gov.tw,嘉義市政府人事處
ethic.chiayi.gov.tw,嘉義市政府政風處
www.ccpb.gov.tw,"嘉義市政府警察局Chiayi City Police Bureau"
www.cyfd.gov.tw,"嘉義市政府消防局 Fire Bureau , Chiayi City Government"
www.cichb.gov.tw,
www.cycepb.gov.tw,嘉義市政府環境保護局全球資訊網-首頁
www.citax.gov.tw,"嘉義市政府稅務局 -首頁"
www.cyeast.gov.tw,嘉義市東區戶政事務所
www.cywest.gov.tw,嘉義市西區戶政事務所
land.chiayi.gov.tw,嘉義市地政事務所-網站
www.ccmso.gov.tw,無標題文件
east.cichb.gov.tw,嘉義市東區衛生所
west.cichb.gov.tw,嘉義市西區衛生所
mental.cichb.gov.tw,嘉義市社區心理衛生中心
socmap.chiayi.gov.tw,嘉義市福利城市地圖
fun.chiayi.gov.tw,
dog.chiayi.gov.tw,嘉義市流浪犬收容中心
rich.yda.gov.tw,RICH職場體驗網-提供最夯打工、實習職缺，讓您了解工讀權益等資訊
www.cycc.gov.tw,嘉義市議會全球資訊網
www.cyec.gov.tw,
law.chiayi.gov.tw,嘉義市政府-法規體系(外部版)
1999.chiayi.gov.tw,嘉義市政府
tnaf.tnc.gov.tw,臺南藝術節
culture.tainan.gov.tw,臺南市政府文化局
shoppingfun.tainan.gov.tw,
plan.tainan.gov.tw,"Microsoft Internet Information Services 8"
cmsweb.tainan.gov.tw,臺南市政府線上即時服務平台
1999.tainan.gov.tw,台南市民服務熱線1999
underground.tainan.gov.tw,臺南市區鐵路地下化專案
tnroad.tainan.gov.tw,
publicworks.tainan.gov.tw,臺南市政府工務局
health.tainan.gov.tw,
diggis.tainan.gov.tw,臺南市道路挖掘管理系統
social.tainan.gov.tw,臺南市政府社會局入口網
data.tainan.gov.tw,"歡迎 - 臺南市政府資料開放平台"
119.tainan.gov.tw,臺南市政府消防局
invest.tainan.gov.tw,臺南市招商網
mes.tainan.gov.tw,材料試驗管理系統
ingress.tainan.gov.tw,Ingress
disaster.tainan.gov.tw,臺南市政府災害應變告示網
tnda.tainan.gov.tw,台南市區公所
epb.tainan.gov.tw,"臺南市政府環境保護局- Environmental Protection Bureau of Tainan City Government"
www.tncghb.gov.tw,
edu.tainan.gov.tw,臺南市政府教育局
personnel.tainan.gov.tw,臺南市政府人事處
law01.tainan.gov.tw,臺南市政府-主管法規查詢系統(外部版)
socmap.pthg.gov.tw,
www.cultural.pthg.gov.tw,"屏東文化處 - 最新消息"
addressmt.tgos.nat.gov.tw,IIS7
pbike.pthg.gov.tw,Pbike屏東公共自行車資訊網
ptlaw.pthg.gov.tw,屏東縣政府-主管法規查詢系統(外部版)
disevapp.pthg.gov.tw,疏散撤離系統-後台管理系統
ptsale.pthg.gov.tw,
liuqiu.pthg.gov.tw,
www.ktnp.gov.tw,
www.dbnsa.gov.tw,"大鵬灣國家風景區 恆春半島旅遊 / 觀光資訊網"
www.maolin-nsa.gov.tw,茂林國家風景區-行動版
www.nmmba.gov.tw,國立海洋生物博物館
trail.forest.gov.tw,
www.tacp.gov.tw,原住民族委員會原住民族文化發展中心
thcdc.hakka.gov.tw,六堆客家文化園區中文版網站
e-road.pthg.gov.tw,
traffic.pthg.gov.tw,屏東縣交通安全宣導團
www-ws.pthg.gov.tw,
open.pthg.gov.tw,
lioulibridge.pthg.gov.tw,屏東山川琉璃吊橋預約系統
law.kinmen.gov.tw,金門縣政府-主管法規查詢系統(外部版)
e-service.kinmen.gov.tw,金門縣網路e櫃台
1999.kinmen.gov.tw,"金門縣 1999"
www.kgpc.gov.tw,"金門採購招標所 Kinmen Procurement Bidding Office全球資訊網"
mapcloud.kinmen.gov.tw,金門圖資雲
pipe.kinmen.gov.tw,
data.kinmen.gov.tw,金門縣政府資料開放平台
www.kmnp.gov.tw,"歡迎頁 | 金門國家公園管理處全球資訊網"
www.motcmpb.gov.tw,
port.kinmen.gov.tw,"Index of /"
web.kinmen.gov.tw,金門縣歷經戰地政務時期五十五歲至六十四歲三節慰助金自104年7月16起開始受理申請！
cmp.kinmen.gov.tw,金門大橋專案暨行政透明網
pcm.kinmen.gov.tw,"金門縣政府公共工程管理資訊服務平台 - 資訊服務管理模組"
tbokc.kinmen.gov.tw,金門縣維護傳統建築風貌業務網站
eip.kinmen.gov.tw,行動智慧辦公系統
gis.kinmen.gov.tw,歡迎蒞臨<<金門縣政府>>地理資訊系統入口網
sport.kinmen.gov.tw,金門縣運動地圖資訊網
www.npo.nat.gov.tw,
kmsafe.kinmen.gov.tw,金門安全農業資訊網->
100diningplan.kinmen.gov.tw,"金門縣美食餐廳主題網站 - 首頁"
market.cto.moea.gov.tw,"樂活市集 - 傳統市場:零售市場:菜市場"
research.kinmen.gov.tw,
portal.ndppc.nat.gov.tw,
safe.kpb.gov.tw,金門縣道安宣導平台系統
law.matsu.gov.tw,福建省連江縣政府-主管法規查詢系統(外部版)
www.matsu-news.gov.tw,歡迎蒞臨馬祖日報
www.matsu-nsa.gov.tw,馬祖國家風景區全球資訊網
www.nankan.gov.tw,馬祖南竿鄉公所
w3.matsu.gov.tw,歡迎光臨連江縣政府首頁
construction.matsu.gov.tw,
opinion.nhi.gov.tw,-民眾意見信箱寄信作業
gon2.nhi.gov.tw,台北(信義路)聯合門診中心
www.fnp.gov.tw,財政部國有財產署網站
law.ndppc.nat.gov.tw,內政部消防署-防救災數位學習網
pheoc.phfd.gov.tw,﻿﻿﻿﻿澎湖縣災害防救委員會
manage.penghu.gov.tw,
booking.penghu.gov.tw,澎湖縣政府連續假期機位需求登記作業系統
file.penghu.gov.tw,IIS7
fp.nfa.gov.tw,消防署住宅用火災警報器
enews.nfa.gov.tw,消防影音新聞台
event.penghu.gov.tw,澎湖縣馬公市第一衛生所
netreg.pngh.mohw.gov.tw,
tw-aed.mohw.gov.tw,公共場所AED急救資訊網
hf.fda.gov.tw,"全國健康食品非預期反應通報系統 - 首頁"
net.tax.nat.gov.tw,
resurvey.nlsc.gov.tw,
lucky.cpa.gov.tw,
www.kmc.gov.tw,"基隆市議會全球資訊網 - 首頁"
www.tcc.gov.tw,
www.ntp.gov.tw,新北市議會行動版
www.tycc.gov.tw,桃園市議會全球資訊網
www.hsinchu-cc.gov.tw,新竹市議會--全球資訊中文網
www.hcc.gov.tw,新竹縣議會
www.tccn.gov.tw,
www.chcc.gov.tw,錯誤訊息
www.ntcc.gov.tw,南投縣議會
eservice.moj.gov.tw,
pfsb.cds.moj.gov.tw,
www.vst.moj.gov.tw,矯正機關預約接見登記網
web.customs.gov.tw,"首頁 - 財政部關務署"
www.kctax.gov.tw,
socbu.kcg.gov.tw,高雄市政府社會局
tmvcar.thb.gov.tw,"tmvcar.thb.gov.tw - /"
kpp.tbkc.gov.tw,高雄市政府交通局停車管理中心
komv.thb.gov.tw,交通部公路總局-高雄區監理所
edutrain.epa.gov.tw,環境教育及訓練數位學習網
elearn.nvri.gov.tw,動物e學院
search.bsmi.gov.tw,
www.stdtime.gov.tw,
ttdares.coa.gov.tw,
weboffice.ttdares.gov.tw,
lb.ttdares.gov.tw,台東農改場
web.hdares.gov.tw,IIS7
m.tndais.gov.tw,台南區農業改良場-APP
intra.tndais.gov.tw,"行政院農業委員會台南區農業改良場 內部資訊管理系統"
phis.baphiq.gov.tw,植物疫情管理資訊網
book.tndais.gov.tw,台南區農業改良場出版品訂購網
taiwansoil.tari.gov.tw,轉頁中
